date,country,split,actual_demand_sum,predicted_demand_sum
2024-08-09,DE,train,471.0,405.52400561778904
2024-08-10,AT,train,134.0,150.09833611990138
2024-08-10,CH,train,168.0,149.5775583482136
2024-08-10,DE,train,312.0,316.0266466866745
2024-08-11,AT,train,130.0,119.91628404293732
2024-08-11,CH,train,139.0,138.1699936239431
2024-08-11,DE,train,247.0,244.84001611265938
2024-08-12,AT,train,165.0,168.16117277758264
2024-08-12,CH,train,150.0,143.6281742703911
2024-08-12,DE,train,433.0,435.85294515689003
2024-08-13,AT,train,194.0,209.81323486796458
2024-08-13,CH,train,310.0,288.3457124626883
2024-08-13,DE,train,518.0,510.65490212285636
2024-08-14,AT,train,143.0,132.50299968694384
2024-08-14,CH,train,215.0,203.90467364521925
2024-08-14,DE,train,467.0,485.18362956731835
2024-08-15,AT,train,286.0,257.35645602442077
2024-08-15,CH,train,352.0,362.3372477788461
2024-08-15,DE,train,585.0,603.2513528142781
2024-08-16,AT,train,143.0,170.98455565976926
2024-08-16,CH,train,198.0,190.24090679752777
2024-08-16,DE,train,531.0,495.2045415319881
2024-08-17,AT,train,159.0,168.29038192343205
2024-08-17,CH,train,160.0,169.60557669844542
2024-08-17,DE,train,253.0,287.9298541247229
2024-08-18,AT,train,137.0,118.59871821629258
2024-08-18,CH,train,155.0,156.043048188134
2024-08-18,DE,train,249.0,270.56508427396443
2024-08-19,AT,train,259.0,254.5760589183255
2024-08-19,CH,train,127.0,136.2852601407349
2024-08-19,DE,train,493.0,450.8033417436067
2024-08-20,AT,train,142.0,139.1773618250375
2024-08-20,CH,train,137.0,134.20720806141512
2024-08-20,DE,train,334.0,361.1045961820518
2024-08-21,AT,train,197.0,187.40837517455842
2024-08-21,CH,train,237.0,241.7280242483792
2024-08-21,DE,train,426.0,412.1602131075819
2024-08-22,AT,train,228.0,233.77882087464909
2024-08-22,CH,train,204.0,197.17072427367535
2024-08-22,DE,train,341.0,351.2818416804623
2024-08-23,AT,train,97.0,131.0132133927051
2024-08-23,CH,train,181.0,160.94517500482996
2024-08-23,DE,train,289.0,343.62721225436417
2024-08-24,AT,train,88.0,68.43645057069565
2024-08-24,CH,train,181.0,173.30748972883785
2024-08-24,DE,train,358.0,360.460268228345
2024-08-25,AT,train,140.0,152.65899805035963
2024-08-25,CH,train,112.0,140.096588913033
2024-08-25,DE,train,229.0,235.5179323794925
2024-08-26,AT,train,110.0,121.27898149584296
2024-08-26,CH,train,154.0,159.3547174917855
2024-08-26,DE,train,428.0,438.06522167261244
2024-08-27,AT,train,214.0,221.9184922906964
2024-08-27,CH,train,219.0,203.21228756672022
2024-08-27,DE,train,247.0,263.90493808012496
2024-08-28,AT,train,115.0,121.61033527793738
2024-08-28,CH,train,251.0,244.12613337203425
2024-08-28,DE,train,420.0,409.5640219745985
2024-08-29,AT,train,208.0,185.81611625629563
2024-08-29,CH,train,150.0,159.17175905116974
2024-08-29,DE,train,302.0,323.90662786615826
2024-08-30,AT,train,226.0,215.12853758262682
2024-08-30,CH,train,258.0,237.03750388260397
2024-08-30,DE,train,288.0,283.7513100831274
2024-08-31,AT,train,81.0,76.65689166172332
2024-08-31,CH,train,134.0,153.98553053326543
2024-08-31,DE,train,241.0,244.84495636466136
2024-09-01,AT,train,138.0,135.8502052525393
2024-09-01,CH,train,168.0,153.90138807196288
2024-09-01,DE,train,236.0,242.3746222206924
2024-09-02,AT,train,158.0,178.7149002547519
2024-09-02,CH,train,227.0,231.26133965671272
2024-09-02,DE,train,369.0,369.98738299205763
2024-09-03,AT,train,171.0,190.9268441364294
2024-09-03,CH,train,114.0,103.91725369407138
2024-09-03,DE,train,378.0,427.325537055213
2024-09-04,AT,train,140.0,146.62454336166905
2024-09-04,CH,train,174.0,184.9132553338296
2024-09-04,DE,train,381.0,385.05381527005363
2024-09-05,AT,train,198.0,175.85633840627747
2024-09-05,CH,train,365.0,352.2596752008382
2024-09-05,DE,train,459.0,436.8913773482761
2024-09-06,AT,train,188.0,170.56157582351955
2024-09-06,CH,train,206.0,208.51049922205365
2024-09-06,DE,train,397.0,413.6370541086224
2024-09-07,AT,train,116.0,114.10792785231888
2024-09-07,CH,train,126.0,138.7421233034986
2024-09-07,DE,train,316.0,298.82553568435094
2024-09-08,AT,train,136.0,126.79182578557247
2024-09-08,CH,train,248.0,251.56869252702595
2024-09-08,DE,train,280.0,324.31890259309375
2024-09-09,AT,train,145.0,139.39823796431435
2024-09-09,CH,train,243.0,230.6150275448477
2024-09-09,DE,train,539.0,511.11920027367887
2024-09-10,AT,train,163.0,182.75681088992917
2024-09-10,CH,train,253.0,252.9622761183712
2024-09-10,DE,train,213.0,232.32170647404735
2024-09-11,AT,train,155.0,159.28374125902025
2024-09-11,CH,train,230.0,233.20049317413458
2024-09-11,DE,train,277.0,291.4993284273521
2024-09-12,AT,train,157.0,163.7294485701152
2024-09-12,CH,train,183.0,179.60171599158144
2024-09-12,DE,train,315.0,315.0937164651418
2024-09-13,AT,train,255.0,243.97214260584371
2024-09-13,CH,train,249.0,245.85752733955184
2024-09-13,DE,train,375.0,402.56245523368295
2024-09-14,AT,train,114.0,104.06565409335425
2024-09-14,CH,train,190.0,182.7840298779503
2024-09-14,DE,train,335.0,302.6131061885594
2024-09-15,AT,train,124.0,153.06371741976292
2024-09-15,CH,train,213.0,259.0346779871184
2024-09-15,DE,train,364.0,312.85828150778707
2024-09-16,AT,train,146.0,154.74814582463424
2024-09-16,CH,train,352.0,307.44995826129764
2024-09-16,DE,train,378.0,390.3999018935664
2024-09-17,AT,train,226.0,202.90683796865417
2024-09-17,CH,train,204.0,203.51752199891868
2024-09-17,DE,train,421.0,439.1419787916655
2024-09-18,AT,train,173.0,168.68836115280712
2024-09-18,CH,train,213.0,228.05661940348335
2024-09-18,DE,train,261.0,295.6922718663864
2024-09-19,AT,train,220.0,245.45393788431176
2024-09-19,CH,train,179.0,209.82585070310384
2024-09-19,DE,train,477.0,466.2844287131437
2024-09-20,AT,train,185.0,179.93540968423747
2024-09-20,CH,train,179.0,183.5330448623439
2024-09-20,DE,train,627.0,582.7814268049462
2024-09-21,AT,train,164.0,158.14801612311973
2024-09-21,CH,train,210.0,176.98921883665042
2024-09-21,DE,train,277.0,311.58444932672245
2024-09-22,AT,train,129.0,141.44301074375804
2024-09-22,CH,train,162.0,192.57424614243988
2024-09-22,DE,train,234.0,241.22860872063538
2024-09-23,AT,train,188.0,175.3121540161566
2024-09-23,CH,train,238.0,228.58786365629356
2024-09-23,DE,train,353.0,393.2956164284757
2024-09-24,AT,train,288.0,272.13376520007415
2024-09-24,CH,train,201.0,204.49816550507765
2024-09-24,DE,train,415.0,336.50447182693324
2024-09-25,AT,train,137.0,138.94070120087773
2024-09-25,CH,train,269.0,263.2846386004811
2024-09-25,DE,train,370.0,339.78894618791674
2024-09-26,AT,train,152.0,161.87006313570973
2024-09-26,CH,train,174.0,178.57048399660283
2024-09-26,DE,train,363.0,390.4301515827178
2024-09-27,AT,train,199.0,199.37878202946118
2024-09-27,CH,train,207.0,191.53967694802333
2024-09-27,DE,train,249.0,250.1968841464518
2024-09-28,AT,train,162.0,164.35309475898717
2024-09-28,CH,train,127.0,124.47621980177935
2024-09-28,DE,train,197.0,194.11271482448026
2024-09-29,AT,train,149.0,148.46508033870066
2024-09-29,CH,train,161.0,156.73134087717935
2024-09-29,DE,train,356.0,361.44198782879266
2024-09-30,AT,train,112.0,136.24936306163968
2024-09-30,CH,train,152.0,168.76954953436965
2024-09-30,DE,train,458.0,406.6407020720082
2024-10-01,AT,train,151.0,155.89979535202193
2024-10-01,CH,train,127.0,105.71842938603383
2024-10-01,DE,train,312.0,361.3538854372905
2024-10-02,AT,train,204.0,214.79215814549593
2024-10-02,CH,train,225.0,208.17524801456716
2024-10-02,DE,train,293.0,310.1115907333487
2024-10-03,AT,train,174.0,165.7224527741922
2024-10-03,CH,train,140.0,137.46632938066134
2024-10-03,DE,train,496.0,561.7552706415644
2024-10-04,AT,train,201.0,178.00521398538913
2024-10-04,CH,train,206.0,205.84273162788605
2024-10-04,DE,train,375.0,418.3793079311001
2024-10-05,AT,train,160.0,176.5112474708859
2024-10-05,CH,train,117.0,115.07282361605053
2024-10-05,DE,train,271.0,280.6373036266344
2024-10-06,AT,train,147.0,140.3594315499847
2024-10-06,CH,train,235.0,246.6730068345174
2024-10-06,DE,train,404.0,443.6707346204899
2024-10-07,AT,train,219.0,204.55038591616614
2024-10-07,CH,train,243.0,253.76188779415602
2024-10-07,DE,train,661.0,620.3087747258395
2024-10-08,AT,train,210.0,207.47872181387478
2024-10-08,CH,train,186.0,203.47640875689015
2024-10-08,DE,train,438.0,397.36221194657236
2024-10-09,AT,train,204.0,206.28513443145675
2024-10-09,CH,train,284.0,281.9664840763282
2024-10-09,DE,train,347.0,341.10877629858845
2024-10-10,AT,train,152.0,176.20511308821983
2024-10-10,CH,train,210.0,217.11953138338853
2024-10-10,DE,train,360.0,401.9308071757933
2024-10-11,AT,train,193.0,170.6861050099856
2024-10-11,CH,train,247.0,243.57542094465597
2024-10-11,DE,train,411.0,410.8148787562079
2024-10-12,AT,train,75.0,62.992884466387984
2024-10-12,CH,train,174.0,173.41876715953126
2024-10-12,DE,train,355.0,329.160242213575
2024-10-13,AT,train,167.0,171.79528055687928
2024-10-13,CH,train,165.0,147.978391872503
2024-10-13,DE,train,293.0,295.0590697682273
2024-10-14,AT,train,146.0,149.05370416113828
2024-10-14,CH,train,188.0,182.0384902394151
2024-10-14,DE,train,413.0,455.1646785465355
2024-10-15,AT,train,181.0,187.1791540848366
2024-10-15,CH,train,205.0,208.57960988788693
2024-10-15,DE,train,349.0,361.3297935040295
2024-10-16,AT,train,158.0,153.69114400207192
2024-10-16,CH,train,175.0,178.03551814291387
2024-10-16,DE,train,346.0,349.825036281099
2024-10-17,AT,train,202.0,202.42243201179883
2024-10-17,CH,train,172.0,171.89708747235372
2024-10-17,DE,train,391.0,376.832564601207
2024-10-18,AT,train,174.0,165.4139632342349
2024-10-18,CH,train,151.0,147.78135789358691
2024-10-18,DE,train,435.0,401.1505665290457
2024-10-19,AT,train,145.0,162.2433257184102
2024-10-19,CH,train,152.0,152.6057408733761
2024-10-19,DE,train,204.0,249.73045849263724
2024-10-20,AT,train,98.0,98.68970302855276
2024-10-20,CH,train,178.0,165.86656120608453
2024-10-20,DE,train,368.0,359.2751104045265
2024-10-21,AT,train,142.0,136.0298071159704
2024-10-21,CH,train,149.0,146.23662528265447
2024-10-21,DE,train,415.0,403.8264591153909
2024-10-22,AT,train,160.0,191.56646855846728
2024-10-22,CH,train,245.0,250.59139789261653
2024-10-22,DE,train,342.0,357.5210365726985
2024-10-23,AT,train,159.0,167.05979314808994
2024-10-23,CH,train,131.0,102.39089458854777
2024-10-23,DE,train,424.0,418.9315028196028
2024-10-24,AT,train,180.0,171.7187103247728
2024-10-24,CH,train,164.0,179.5097688184432
2024-10-24,DE,train,200.0,235.91576429336072
2024-10-25,AT,train,142.0,135.38154016091923
2024-10-25,CH,train,238.0,238.4496792881122
2024-10-25,DE,train,313.0,339.4242391607637
2024-10-26,AT,train,133.0,152.38997130566767
2024-10-26,CH,train,151.0,155.94400179654787
2024-10-26,DE,train,212.0,196.92182755628573
2024-10-27,AT,train,201.0,204.5571344211463
2024-10-27,CH,train,179.0,156.62256795522921
2024-10-27,DE,train,299.0,250.40201758194092
2024-10-28,AT,train,149.0,138.62393753988752
2024-10-28,CH,train,215.0,215.46077390492331
2024-10-28,DE,train,364.0,373.2062118614892
2024-10-29,AT,train,150.0,149.22310220745769
2024-10-29,CH,train,164.0,167.45724164093022
2024-10-29,DE,train,356.0,338.5851660242326
2024-10-30,AT,train,154.0,160.7399736644736
2024-10-30,CH,train,161.0,161.8706526808542
2024-10-30,DE,train,296.0,295.37960504982135
2024-10-31,AT,train,124.0,134.48423624368544
2024-10-31,CH,train,198.0,204.3280224110183
2024-10-31,DE,train,595.0,569.3485386258833
2024-11-01,AT,train,266.0,249.12580631308862
2024-11-01,CH,train,460.0,408.3972843416107
2024-11-01,DE,train,527.0,527.2574060129474
2024-11-02,AT,train,175.0,160.71433392328902
2024-11-02,CH,train,111.0,113.1566351124004
2024-11-02,DE,train,406.0,355.0425789381948
2024-11-03,AT,train,154.0,151.7428862976974
2024-11-03,CH,train,153.0,142.71807066461375
2024-11-03,DE,train,278.0,272.05925406878697
2024-11-04,AT,train,227.0,221.41374209381607
2024-11-04,CH,train,255.0,276.7341166894093
2024-11-04,DE,train,259.0,269.7617294692333
2024-11-05,AT,train,117.0,124.08175608157708
2024-11-05,CH,train,204.0,224.59177404395888
2024-11-05,DE,train,235.0,247.09175572770025
2024-11-06,AT,train,169.0,180.96686758130767
2024-11-06,CH,train,209.0,219.17600756028833
2024-11-06,DE,train,372.0,375.47921133830727
2024-11-07,AT,train,239.0,226.69484651267942
2024-11-07,CH,train,243.0,245.20315333737747
2024-11-07,DE,train,318.0,282.3880635932721
2024-11-08,AT,train,185.0,164.53781764003875
2024-11-08,CH,train,200.0,202.1454160765468
2024-11-08,DE,train,397.0,397.8231280607417
2024-11-09,AT,train,91.0,90.56338099218638
2024-11-09,CH,train,174.0,182.20836497179002
2024-11-09,DE,train,355.0,263.55124553979283
2024-11-10,AT,train,188.0,189.712768974348
2024-11-10,CH,train,213.0,206.9991203526378
2024-11-10,DE,train,251.0,290.804021925893
2024-11-11,AT,train,335.0,313.78941035456563
2024-11-11,CH,train,238.0,208.3237622803913
2024-11-11,DE,train,424.0,336.6111081336232
2024-11-12,AT,train,157.0,161.64470164289452
2024-11-12,CH,train,90.0,85.57163666645246
2024-11-12,DE,train,329.0,297.3230639245257
2024-11-13,AT,train,183.0,187.20307312372196
2024-11-13,CH,train,237.0,232.21569202108506
2024-11-13,DE,train,298.0,336.7159404823242
2024-11-14,AT,train,177.0,190.62537143750617
2024-11-14,CH,train,264.0,256.2534402291452
2024-11-14,DE,train,428.0,449.4311192846707
2024-11-15,AT,train,285.0,285.0688223087629
2024-11-15,CH,train,257.0,263.53154672398136
2024-11-15,DE,train,392.0,411.04117534440104
2024-11-16,AT,train,169.0,172.96426785233362
2024-11-16,CH,train,175.0,186.76172403157497
2024-11-16,DE,train,445.0,369.53455262361905
2024-11-17,AT,train,136.0,142.50342482535075
2024-11-17,CH,train,146.0,154.94343785627524
2024-11-17,DE,train,296.0,349.5312820843641
2024-11-18,AT,train,214.0,243.47419530008924
2024-11-18,CH,train,188.0,184.48277090724918
2024-11-18,DE,train,285.0,354.3372262147286
2024-11-19,AT,train,190.0,192.11590648192853
2024-11-19,CH,train,217.0,205.38858606409042
2024-11-19,DE,train,413.0,350.56951528236596
2024-11-20,AT,train,214.0,187.20107361473003
2024-11-20,CH,train,217.0,233.38971437807422
2024-11-20,DE,train,534.0,545.2062883231829
2024-11-21,AT,train,153.0,161.94360442053508
2024-11-21,CH,train,228.0,218.9461421698078
2024-11-21,DE,train,453.0,518.752712102613
2024-11-22,AT,train,231.0,205.14461624805668
2024-11-22,CH,train,219.0,207.10947857079572
2024-11-22,DE,train,419.0,394.8875680650715
2024-11-23,AT,train,148.0,132.4383239026137
2024-11-23,CH,train,122.0,141.66333222726203
2024-11-23,DE,train,321.0,312.2364232073122
2024-11-24,AT,train,145.0,150.6696204175042
2024-11-24,CH,train,148.0,174.5185577871276
2024-11-24,DE,train,271.0,297.83124985849867
2024-11-25,AT,train,188.0,186.21046389662922
2024-11-25,CH,train,176.0,198.38963499457452
2024-11-25,DE,train,367.0,389.57266909337136
2024-11-26,AT,train,143.0,177.2057911498507
2024-11-26,CH,train,261.0,280.17156396436394
2024-11-26,DE,train,475.0,478.56148210988346
2024-11-27,AT,train,180.0,156.973493663065
2024-11-27,CH,train,222.0,235.822863267733
2024-11-27,DE,train,350.0,351.52389932991565
2024-11-28,AT,train,160.0,178.9303508860255
2024-11-28,CH,train,188.0,236.62655234795128
2024-11-28,DE,train,388.0,395.2216975665645
2024-11-29,AT,train,169.0,155.3314411027942
2024-11-29,CH,train,236.0,234.95451581860218
2024-11-29,DE,train,268.0,287.9575622925349
2024-11-30,AT,train,134.0,140.9097640690875
2024-11-30,CH,train,196.0,181.56650461117786
2024-11-30,DE,train,407.0,391.7076974192781
2024-12-01,AT,train,107.0,118.56389684960689
2024-12-01,CH,train,192.0,193.2364901835874
2024-12-01,DE,train,390.0,354.5545137782703
2024-12-02,AT,train,129.0,124.80345518297122
2024-12-02,CH,train,255.0,236.58872918898703
2024-12-02,DE,train,471.0,452.63740487988036
2024-12-03,AT,train,227.0,198.37668523516237
2024-12-03,CH,train,202.0,216.77364720190033
2024-12-03,DE,train,368.0,319.33166250581087
2024-12-04,AT,train,95.0,99.92117198995555
2024-12-04,CH,train,162.0,162.00029572580868
2024-12-04,DE,train,421.0,445.02513873050594
2024-12-05,AT,train,167.0,154.2611044131272
2024-12-05,CH,train,197.0,203.87026320798546
2024-12-05,DE,train,410.0,457.13485965196196
2024-12-06,AT,train,153.0,170.67184392691834
2024-12-06,CH,train,238.0,246.58676792737546
2024-12-06,DE,train,534.0,537.4207185406815
2024-12-07,AT,train,96.0,109.82602507918077
2024-12-07,CH,train,98.0,99.38990437368031
2024-12-07,DE,train,342.0,330.8008166603143
2024-12-08,AT,train,181.0,173.40218230079253
2024-12-08,CH,train,203.0,216.75452047375794
2024-12-08,DE,train,229.0,214.93954431214016
2024-12-09,AT,train,150.0,143.86950505771756
2024-12-09,CH,train,273.0,270.352073320134
2024-12-09,DE,train,387.0,435.62723204497553
2024-12-10,AT,train,178.0,184.19224915328024
2024-12-10,CH,train,211.0,227.02047627318032
2024-12-10,DE,train,458.0,476.3081673835364
2024-12-11,AT,train,161.0,195.1378582970817
2024-12-11,CH,train,261.0,238.9631098385098
2024-12-11,DE,train,386.0,394.02131175658207
2024-12-12,AT,train,252.0,236.7187784140045
2024-12-12,CH,train,237.0,244.98372458894323
2024-12-12,DE,train,464.0,427.16337466939046
2024-12-13,AT,train,191.0,172.87288489110486
2024-12-13,CH,train,282.0,267.82027714407866
2024-12-13,DE,train,484.0,479.2034718235091
2024-12-14,AT,train,137.0,123.01508728035496
2024-12-14,CH,train,108.0,115.99015034838948
2024-12-14,DE,train,349.0,298.43952513139845
2024-12-15,AT,train,154.0,156.00767673304188
2024-12-15,CH,train,160.0,128.9687282872567
2024-12-15,DE,train,212.0,223.99486429605193
2024-12-16,AT,train,161.0,153.41559928093244
2024-12-16,CH,train,171.0,180.47667589941338
2024-12-16,DE,train,470.0,453.15746338464066
2024-12-17,AT,train,136.0,126.47531978237883
2024-12-17,CH,train,174.0,209.6504247632396
2024-12-17,DE,train,372.0,399.0212307670446
2024-12-18,AT,train,168.0,170.86296979973105
2024-12-18,CH,train,209.0,219.33446053354822
2024-12-18,DE,train,386.0,359.2491343322211
2024-12-19,AT,train,158.0,172.17087290290434
2024-12-19,CH,train,216.0,218.59790042076875
2024-12-19,DE,train,274.0,276.71258709911797
2024-12-20,AT,train,131.0,150.99417645094323
2024-12-20,CH,train,281.0,251.2023213254285
2024-12-20,DE,train,493.0,451.4078915085131
2024-12-21,AT,train,162.0,138.1338232819003
2024-12-21,CH,train,125.0,127.66792179542593
2024-12-21,DE,train,261.0,264.91094436199865
2024-12-22,AT,train,85.0,70.78074662721784
2024-12-22,CH,train,173.0,179.94969360370206
2024-12-22,DE,train,322.0,348.5066191598651
2024-12-23,AT,train,181.0,201.44064282024758
2024-12-23,CH,train,203.0,177.19758411811324
2024-12-23,DE,train,320.0,362.8461932204812
2024-12-24,AT,train,173.0,171.39135204700716
2024-12-24,CH,train,217.0,208.48870455424841
2024-12-24,DE,train,459.0,406.55493564354276
2024-12-25,AT,train,146.0,167.58581153111038
2024-12-25,CH,train,315.0,355.9348097256271
2024-12-25,DE,train,579.0,585.7226543093234
2024-12-26,AT,train,174.0,182.2905032514411
2024-12-26,CH,train,348.0,322.20607302891574
2024-12-26,DE,train,552.0,550.9004264629518
2024-12-27,AT,train,134.0,137.87373863214808
2024-12-27,CH,train,216.0,212.32505176499006
2024-12-27,DE,train,542.0,494.7200755064285
2024-12-28,AT,train,151.0,136.8036278678868
2024-12-28,CH,train,109.0,85.49246340013956
2024-12-28,DE,train,271.0,242.891832586645
2024-12-29,AT,train,113.0,136.35552897094644
2024-12-29,CH,train,131.0,142.14226290068535
2024-12-29,DE,train,219.0,246.28465783333758
2024-12-30,AT,train,223.0,187.3992832914683
2024-12-30,CH,train,217.0,230.60002477390458
2024-12-30,DE,train,355.0,381.70821723145696
2024-12-31,AT,train,137.0,133.96480200985746
2024-12-31,CH,train,409.0,385.94601978037645
2024-12-31,DE,train,389.0,379.7097626748674
2025-01-01,AT,train,232.0,242.14923531653008
2025-01-01,CH,train,398.0,377.4178779091659
2025-01-01,DE,train,452.0,483.6285656302927
2025-01-02,AT,train,188.0,181.13044817715655
2025-01-02,CH,train,326.0,349.4987787544615
2025-01-02,DE,train,524.0,546.4964072205673
2025-01-03,AT,train,229.0,227.85656626893592
2025-01-03,CH,train,226.0,224.7990027281027
2025-01-03,DE,train,404.0,384.08681701835616
2025-01-04,AT,train,119.0,117.65236500957961
2025-01-04,CH,train,177.0,199.2920013587121
2025-01-04,DE,train,388.0,372.425997254476
2025-01-05,AT,train,137.0,134.79588715333014
2025-01-05,CH,train,181.0,173.3964881737427
2025-01-05,DE,train,256.0,237.23482260550657
2025-01-06,AT,train,404.0,332.45176252702174
2025-01-06,CH,train,330.0,315.2570591610003
2025-01-06,DE,train,660.0,617.7894314969424
2025-01-07,AT,train,103.0,115.32142773280512
2025-01-07,CH,train,194.0,210.935289203725
2025-01-07,DE,train,351.0,390.15355714618613
2025-01-08,AT,train,204.0,188.4406944527063
2025-01-08,CH,train,199.0,211.6307617850492
2025-01-08,DE,train,371.0,370.6478659802604
2025-01-09,AT,train,165.0,180.86409536785825
2025-01-09,CH,train,168.0,199.45279956500144
2025-01-09,DE,train,329.0,405.49527187377265
2025-01-10,AT,train,129.0,141.82986250499178
2025-01-10,CH,train,271.0,276.7244098922545
2025-01-10,DE,train,321.0,346.99631362887067
2025-01-11,AT,train,148.0,133.69260210316435
2025-01-11,CH,train,107.0,85.64242782463754
2025-01-11,DE,train,389.0,430.1415763241654
2025-01-12,AT,train,122.0,105.2714979029434
2025-01-12,CH,train,127.0,128.16234770704557
2025-01-12,DE,train,383.0,371.8019486482684
2025-01-13,AT,train,147.0,143.31575012840742
2025-01-13,CH,train,258.0,249.5382131164425
2025-01-13,DE,train,268.0,309.9710185515885
2025-01-14,AT,train,226.0,227.96516275953167
2025-01-14,CH,train,217.0,219.40664146951636
2025-01-14,DE,train,621.0,520.496829445712
2025-01-15,AT,train,200.0,193.55994753680466
2025-01-15,CH,train,136.0,154.49561084870376
2025-01-15,DE,train,445.0,450.894138935842
2025-01-16,AT,train,132.0,120.18652826797417
2025-01-16,CH,train,180.0,208.32713254505225
2025-01-16,DE,train,374.0,401.22606054944737
2025-01-17,AT,train,228.0,198.71473092325823
2025-01-17,CH,train,210.0,222.6606415563911
2025-01-17,DE,train,475.0,419.6465048156805
2025-01-18,AT,train,137.0,149.57709405489337
2025-01-18,CH,train,191.0,190.19119196263188
2025-01-18,DE,train,247.0,242.7544010750334
2025-01-19,AT,train,127.0,119.08585871856683
2025-01-19,CH,train,164.0,142.81217496467778
2025-01-19,DE,train,371.0,358.6597079841288
2025-01-20,AT,train,144.0,140.49186575595826
2025-01-20,CH,train,231.0,211.9928830703514
2025-01-20,DE,train,401.0,372.69756313914405
2025-01-21,AT,train,128.0,125.48295699543473
2025-01-21,CH,train,146.0,113.32668225637356
2025-01-21,DE,train,278.0,324.69039921026814
2025-01-22,AT,train,208.0,227.5381835735495
2025-01-22,CH,train,188.0,190.786666795219
2025-01-22,DE,train,511.0,470.0635615226351
2025-01-23,AT,train,158.0,142.98112545476522
2025-01-23,CH,train,161.0,165.83829058838367
2025-01-23,DE,train,419.0,426.082004364026
2025-01-24,AT,train,175.0,175.37018614904943
2025-01-24,CH,train,227.0,228.83632925623843
2025-01-24,DE,train,532.0,478.83001301542106
2025-01-25,AT,train,126.0,122.9048125838916
2025-01-25,CH,train,98.0,73.19150207835459
2025-01-25,DE,train,291.0,251.3526217502359
2025-01-26,AT,train,115.0,118.7407011533814
2025-01-26,CH,train,127.0,125.84125169499919
2025-01-26,DE,train,361.0,336.536396926099
2025-01-27,AT,train,242.0,216.37456247131644
2025-01-27,CH,train,203.0,206.24564303657837
2025-01-27,DE,train,266.0,285.3785228931778
2025-01-28,AT,train,157.0,170.4677688012049
2025-01-28,CH,train,161.0,170.5302661387871
2025-01-28,DE,train,373.0,348.74982779041284
2025-01-29,AT,train,169.0,167.43807371218165
2025-01-29,CH,train,201.0,206.69514765166653
2025-01-29,DE,train,375.0,385.17584750508104
2025-01-30,AT,train,175.0,163.76125656632445
2025-01-30,CH,train,183.0,165.71513220335052
2025-01-30,DE,train,433.0,484.64988869363737
2025-01-31,AT,train,251.0,220.02135571411833
2025-01-31,CH,train,245.0,224.39634367020673
2025-01-31,DE,train,489.0,467.8650232477429
2025-02-01,AT,train,95.0,96.46704067956078
2025-02-01,CH,train,155.0,161.53745523710143
2025-02-01,DE,train,328.0,308.9994685414942
2025-02-02,AT,train,179.0,183.7208278970969
2025-02-02,CH,train,242.0,242.47738608712746
2025-02-02,DE,train,269.0,299.34413797252023
2025-02-03,AT,train,148.0,160.06078713394243
2025-02-03,CH,train,257.0,234.76880865117292
2025-02-03,DE,train,420.0,393.6405208962783
2025-02-04,AT,train,187.0,194.04884110957215
2025-02-04,CH,train,167.0,167.0903322726313
2025-02-04,DE,train,376.0,352.2460083526984
2025-02-05,AT,train,154.0,154.67553887408457
2025-02-05,CH,train,157.0,181.14562114182385
2025-02-05,DE,train,275.0,289.29118103765984
2025-02-06,AT,train,127.0,149.04404551839872
2025-02-06,CH,train,159.0,170.29533597262065
2025-02-06,DE,train,375.0,422.77749594910523
2025-02-07,AT,train,165.0,143.47752504789025
2025-02-07,CH,train,269.0,246.13918618490717
2025-02-07,DE,train,270.0,292.837449065193
2025-02-08,AT,train,161.0,165.17156201089378
2025-02-08,CH,train,157.0,121.7081356976823
2025-02-08,DE,train,295.0,306.54027783593085
2025-02-09,AT,train,176.0,184.38505736014832
2025-02-09,CH,train,87.0,72.84371600060959
2025-02-09,DE,train,285.0,254.75698902750247
2025-02-10,AT,train,190.0,178.09928192529594
2025-02-10,CH,train,218.0,228.85183546983725
2025-02-10,DE,train,400.0,409.0684540965093
2025-02-11,AT,train,110.0,101.9731362382061
2025-02-11,CH,train,256.0,251.5592483361214
2025-02-11,DE,train,362.0,341.82154449385143
2025-02-12,AT,train,130.0,133.07516724819993
2025-02-12,CH,train,196.0,204.62929666317973
2025-02-12,DE,train,557.0,597.7129823774599
2025-02-13,AT,train,213.0,226.25133785814077
2025-02-13,CH,train,204.0,207.74963810167657
2025-02-13,DE,train,375.0,371.147433106353
2025-02-14,AT,train,152.0,138.04606317351522
2025-02-14,CH,train,178.0,167.88989340019677
2025-02-14,DE,train,457.0,385.9054289145718
2025-02-15,AT,train,148.0,145.71795544968862
2025-02-15,CH,train,162.0,170.96361700541527
2025-02-15,DE,train,283.0,242.574368560891
2025-02-16,AT,train,135.0,111.16452936903391
2025-02-16,CH,train,183.0,174.9290842841798
2025-02-16,DE,train,249.0,233.27312937337277
2025-02-17,AT,train,212.0,195.0800689185702
2025-02-17,CH,train,290.0,272.2145626322352
2025-02-17,DE,train,317.0,336.02596390976197
2025-02-18,AT,train,255.0,231.628505324738
2025-02-18,CH,train,210.0,223.01420208145836
2025-02-18,DE,train,389.0,384.42761318619705
2025-02-19,AT,train,147.0,131.5867895532349
2025-02-19,CH,train,202.0,194.01558083073377
2025-02-19,DE,train,355.0,363.8806185548053
