country,sku,feature,importance,coefficient
AT,SKU_044,group_2_conversion_rate_lag_3,0.002017845459487451,-5.731845678693352
AT,SKU_044,is_holiday,0.0020134067856254906,0.09358294509534656
AT,SKU_044,group_1_demand_emov_28,0.0019130573312061694,0.1964863604656626
AT,SKU_044,month,0.0016433369677199135,-0.005072646867515842
AT,SKU_044,is_weekend,0.0016272919448648178,-0.0374455810230105
AT,SKU_044,group_2_conversion_rate_mov_3,0.0012728002917097197,6.439637976549888
AT,SKU_044,group_2_conversion_rate_emov_7,0.0007148904334209151,5.210389161369082
AT,SKU_044,group_1_website_traffic_mov_7,0.0006168273986694573,-2.6994516386233056e-05
AT,SKU_044,group_2_conversion_rate_mov_7,0.00036672787980995147,2.619362963437504
AT,SKU_044,group_2_conversion_rate_emov_14,0.00026346169631996565,2.5972473275629184
AT,SKU_044,group_1_website_traffic_emov_28,0.00019148227583812858,1.5656208927988693e-05
AT,SKU_044,group_2_conversion_rate_mov_14,0.00011625415319113778,1.1188136730247624
AT,SKU_045,group_1_website_traffic_emov_3,0.16768464471745062,0.04355602773577389
AT,SKU_045,group_1_website_traffic_emov_7,0.13844836623485596,-0.05993814747632166
AT,SKU_045,group_2_add_to_carts_emov_3,0.09163569712956274,-0.19670161732134545
AT,SKU_045,group_1_website_traffic_emov_14,0.07543402740825983,0.04878069641236313
AT,SKU_045,group_2_add_to_carts_emov_7,0.06499885327879439,0.20455786657238054
AT,SKU_045,group_1_website_traffic_lag_1,0.05809170419418871,-0.008267627637598517
AT,SKU_045,group_1_website_traffic_mov_3,0.056058404731208544,-0.014519860223043793
AT,SKU_045,group_1_demand_emov_7,0.05250819956197681,6.2058835300903965
AT,SKU_045,group_1_demand_emov_14,0.041946408972498385,-6.472602256966679
AT,SKU_045,group_2_add_to_carts_lag_1,0.03512831962965332,0.04288535067591266
AT,SKU_045,group_2_add_to_carts_mov_3,0.03250847289133566,0.07116137162152707
AT,SKU_045,group_1_demand_emov_3,0.02499820766571801,-2.0077325368792733
AT,SKU_045,group_1_website_traffic_lag_3,0.024957182572209465,0.0035536618751134405
AT,SKU_045,group_2_add_to_carts_emov_14,0.022355397627139662,-0.09406769634474771
AT,SKU_045,group_1_website_traffic_emov_28,0.019043943897167508,-0.01751268924905856
AT,SKU_045,group_2_add_to_carts_lag_3,0.014905971773554084,-0.018133382132758634
AT,SKU_045,group_1_demand_emov_28,0.012240489890584459,2.5691440093923976
AT,SKU_045,group_1_website_traffic_mov_7,0.00876993354455067,0.0043166428548062664
AT,SKU_045,conversion_rate,0.008187112177043501,261.41396881948134
AT,SKU_045,group_1_demand_mov_7,0.007132452603288434,-0.8593428187954005
AT,SKU_045,group_2_add_to_carts_mov_7,0.006642862528506816,-0.020856179920794218
AT,SKU_045,group_1_demand_lag_1,0.005252915321577111,0.2433825576667609
AT,SKU_045,website_traffic,0.004600332099992097,0.000654133412137657
AT,SKU_045,is_weekend,0.004423003618689625,-1.144696392510597
AT,SKU_045,group_1_demand_mov_14,0.003890617646343352,0.5914859142783977
AT,SKU_045,is_holiday,0.0038466229164885518,2.0108640764022034
AT,SKU_045,add_to_carts,0.0018678449347384505,-0.002281418597087153
AT,SKU_045,day_of_week,0.0017323768298304696,0.10124474431611966
AT,SKU_045,group_2_conversion_rate_lag_1,0.001708358629116005,-54.62657993425543
AT,SKU_045,group_1_demand_lag_7,0.001694626842204314,0.07880283192500906
AT,SKU_045,month,0.0010428181070656784,0.036203827656468714
AT,SKU_045,group_2_add_to_carts_mov_14,0.0010042496153513144,0.004138409608727895
AT,SKU_045,group_2_conversion_rate_lag_3,0.0009841083631854796,31.440354214262968
AT,SKU_045,group_1_website_traffic_mov_14,0.0009291716479101205,-0.0006268095824383492
AT,SKU_045,group_1_demand_mov_3,0.0007867536538404041,-0.06440265874266715
AT,SKU_045,day_of_month,0.0005805453089261999,0.007700199362130879
AT,SKU_045,group_2_conversion_rate_emov_3,0.0004847232581809564,-27.069808977231535
AT,SKU_045,group_1_demand_lag_3,0.00037616453949075563,0.017409385896975875
AT,SKU_045,group_1_website_traffic_lag_7,0.00036414706716069866,-5.199483730042831e-05
AT,SKU_045,group_2_conversion_rate_mov_3,0.00019029842363564863,-10.828649528831939
AT,SKU_045,group_2_conversion_rate_emov_7,0.00016359736034723924,-13.410497477572072
AT,SKU_045,group_1_website_traffic_mov_28,0.00015837875268126585,0.00016271538789897495
AT,SKU_045,group_2_conversion_rate_mov_7,0.00010260296089729025,-8.242321849866318
AT,SKU_045,group_2_conversion_rate_emov_14,6.5522760563428e-05,-7.2648379500695555
AT,SKU_045,group_1_demand_mov_28,4.91085814551357e-05,-0.009078220156037604
AT,SKU_045,group_2_conversion_rate_mov_14,2.445773078092915e-05,-2.6473012750521216
AT,SKU_046,group_1_demand_emov_14,0.17177991561367242,13.209417877333198
AT,SKU_046,group_1_demand_emov_7,0.1670185519395187,-9.627167850250894
AT,SKU_046,group_1_demand_emov_3,0.14253454545161742,5.51700653950903
AT,SKU_046,group_2_add_to_carts_emov_3,0.05093939632727465,-0.05618681363841977
AT,SKU_046,group_1_demand_lag_1,0.05073284168016353,-1.1096956932844149
AT,SKU_046,group_1_demand_mov_3,0.047144418873758046,-1.8575667649946461
AT,SKU_046,group_2_add_to_carts_emov_7,0.03698014059455792,0.05980209741249584
AT,SKU_046,group_1_demand_emov_28,0.03549062960288018,-3.750591690268924
AT,SKU_046,group_2_add_to_carts_emov_14,0.03337190827772845,-0.07215667594276712
AT,SKU_046,group_1_demand_lag_3,0.021165918723319833,0.4626717821037068
AT,SKU_046,group_1_website_traffic_emov_7,0.021116994926331185,-0.004697696590964874
AT,SKU_046,group_1_demand_mov_14,0.017660598022885478,-1.3403934949744365
AT,SKU_046,group_2_add_to_carts_mov_3,0.016277302434690527,0.018309122984631436
AT,SKU_046,group_1_website_traffic_emov_14,0.016204329317371827,0.005384546464719624
AT,SKU_046,group_2_add_to_carts_lag_1,0.014558471222150347,0.009132816455458506
AT,SKU_046,group_1_demand_mov_7,0.013981511382279167,-0.8193055830223515
AT,SKU_046,group_1_website_traffic_emov_28,0.013765424767303603,0.006504635014500802
AT,SKU_046,group_1_website_traffic_mov_3,0.012344733678834775,0.0016430122187628814
AT,SKU_046,group_2_add_to_carts_lag_3,0.011458003444680996,-0.007162503299427914
AT,SKU_046,conversion_rate,0.010660321472731028,174.90640702535396
AT,SKU_046,is_weekend,0.008967427379666477,-1.1925545538704587
AT,SKU_046,group_1_demand_mov_28,0.008751784011872146,-0.8507202555521651
AT,SKU_046,group_2_add_to_carts_mov_7,0.008221307024156327,0.013263487556552286
AT,SKU_046,group_1_website_traffic_mov_7,0.007293008630206651,-0.0018445647731538983
AT,SKU_046,group_1_website_traffic_mov_14,0.007261697700741969,-0.0025171854371424055
AT,SKU_046,group_2_add_to_carts_mov_14,0.0071007014262331,0.015035934274361725
AT,SKU_046,add_to_carts,0.006939614188369061,0.004355488305580051
AT,SKU_046,website_traffic,0.006649189304905061,0.0004858287516628266
AT,SKU_046,group_2_conversion_rate_lag_1,0.006504353282123689,106.87261954545562
AT,SKU_046,is_holiday,0.0048815983265793695,1.31130135434229
AT,SKU_046,group_1_website_traffic_lag_1,0.004444763396436937,0.00032505197267553953
AT,SKU_046,group_1_website_traffic_emov_3,0.003458331664022266,-0.00046159275004680096
AT,SKU_046,month,0.0024549872199291192,-0.04379580650296527
AT,SKU_046,day_of_week,0.002265137265633707,-0.06802397615744238
AT,SKU_046,group_2_conversion_rate_emov_3,0.0019131783156670459,54.90149232920204
AT,SKU_046,group_1_website_traffic_lag_7,0.0018940437702581496,-0.00013896671308863924
AT,SKU_046,group_2_conversion_rate_mov_3,0.0014178429408093758,41.45764226790212
AT,SKU_046,day_of_month,0.000938037564078757,0.006393275902535278
AT,SKU_046,group_2_conversion_rate_emov_7,0.0006234280933610223,26.25985556048899
AT,SKU_046,group_2_conversion_rate_lag_3,0.0006101528328772746,10.016604056840805
AT,SKU_046,group_1_website_traffic_lag_3,0.0005681275769977336,-4.1568445591083094e-05
AT,SKU_046,group_1_website_traffic_mov_28,0.0005546887120965654,-0.0002928319118468332
AT,SKU_046,group_1_demand_lag_7,0.00045004622278577193,-0.009837687210615701
AT,SKU_046,group_2_conversion_rate_mov_7,0.0002988629901088572,12.33670500050612
AT,SKU_046,group_2_conversion_rate_emov_14,0.00022517978209554083,12.829227503702075
AT,SKU_046,group_2_conversion_rate_mov_14,0.00012655262423792767,7.038753093784147
AT,SKU_047,group_1_website_traffic_emov_3,0.14035216019848132,-0.023074136063201196
AT,SKU_047,group_1_website_traffic_emov_7,0.13420055932639266,0.03677233296544533
AT,SKU_047,group_1_demand_emov_14,0.09102256652247438,10.444705226467525
AT,SKU_047,group_1_demand_emov_7,0.08219277979945362,-6.652263150621904
AT,SKU_047,group_2_add_to_carts_emov_3,0.07208479602566777,0.09793508256031655
AT,SKU_047,group_1_website_traffic_emov_14,0.068170249278215,-0.02790146199594476
AT,SKU_047,group_2_add_to_carts_emov_7,0.06369124557793092,-0.1268649376207266
AT,SKU_047,group_1_website_traffic_lag_1,0.04366121016664958,0.003932909358209312
AT,SKU_047,group_1_demand_emov_28,0.03586854853573282,-6.119209401420613
AT,SKU_047,group_1_website_traffic_mov_3,0.032438041220402995,0.005317747344767671
AT,SKU_047,group_2_add_to_carts_emov_14,0.03179349280498155,0.08467354227516029
AT,SKU_047,group_2_add_to_carts_mov_3,0.02547608837857561,-0.03529651811667703
AT,SKU_047,group_2_add_to_carts_lag_1,0.021420470729687672,-0.01655129493792861
AT,SKU_047,group_1_website_traffic_emov_28,0.019784057058399425,0.011514966563204759
AT,SKU_047,group_1_website_traffic_lag_3,0.01695939183501829,-0.0015284181932158367
AT,SKU_047,group_1_demand_emov_3,0.01673407596680287,0.9015053396115419
AT,SKU_047,group_1_demand_mov_3,0.0162320580356093,0.8592279936728225
AT,SKU_047,group_2_add_to_carts_lag_3,0.014197460259053662,0.010931520112494236
AT,SKU_047,group_1_website_traffic_mov_7,0.009699364001826397,-0.003021652035521658
AT,SKU_047,group_2_add_to_carts_mov_7,0.008760722558860729,0.01740887888881607
AT,SKU_047,day_of_week,0.007301751417594316,-0.2700900233018012
AT,SKU_047,conversion_rate,0.006205485615310439,125.40798797154156
AT,SKU_047,group_1_demand_lag_3,0.005850178423253136,-0.18824928188375323
AT,SKU_047,group_1_demand_mov_14,0.005058944892655985,-0.5743351777114131
AT,SKU_047,website_traffic,0.004588498881765306,0.0004129516022498739
AT,SKU_047,add_to_carts,0.003848489194421781,0.0029751290402751447
AT,SKU_047,group_1_website_traffic_mov_28,0.002884025114952057,-0.0018753490930985175
AT,SKU_047,group_2_add_to_carts_mov_14,0.002845540647274878,-0.007421778188449458
AT,SKU_047,group_1_website_traffic_mov_14,0.0022685986997672382,-0.0009686095210571707
AT,SKU_047,group_1_website_traffic_lag_7,0.0021221253015269244,-0.00019178110105795248
AT,SKU_047,is_holiday,0.0019445610614439177,0.6433926025778323
AT,SKU_047,group_1_demand_lag_7,0.0017285481742768205,-0.05548602046545321
AT,SKU_047,group_2_conversion_rate_lag_3,0.0016055463029153408,-32.46524762746393
AT,SKU_047,is_weekend,0.0014953656739953428,0.24494681903280877
AT,SKU_047,group_1_demand_mov_28,0.001164347901884926,0.19130580719894452
AT,SKU_047,group_1_demand_lag_1,0.0011610569865882132,-0.03740417032785529
AT,SKU_047,day_of_month,0.0009273581729952349,-0.007785109588921978
AT,SKU_047,group_2_conversion_rate_lag_1,0.0006136421833122369,12.419140747979563
AT,SKU_047,group_1_demand_mov_7,0.0005871854348193508,0.04748773608843461
AT,SKU_047,month,0.0005845588759248012,0.012844747216267813
AT,SKU_047,group_2_conversion_rate_mov_3,0.00022284905902370902,-8.02603943063902
AT,SKU_047,group_2_conversion_rate_mov_7,0.00010376161958732902,-5.275672094349758
AT,SKU_047,group_2_conversion_rate_emov_7,6.585567679642043e-05,-3.416749907589169
AT,SKU_047,group_2_conversion_rate_emov_14,4.41234949860752e-05,-3.0963855158369595
AT,SKU_047,group_2_conversion_rate_mov_14,2.5422401655313835e-05,-1.7416270521651926
AT,SKU_047,group_2_conversion_rate_emov_3,1.284051105615899e-05,0.45386325008252193
AT,SKU_048,group_1_demand_emov_7,0.13317150454405435,-5.748367806833158
AT,SKU_048,group_1_website_traffic_emov_7,0.11412601866939369,0.007929281483773651
AT,SKU_048,group_2_add_to_carts_emov_3,0.1025901780068899,-0.035341315697561326
AT,SKU_048,group_1_demand_emov_14,0.08899059620788452,5.166524411366218
AT,SKU_048,group_1_demand_emov_3,0.08221116906771873,2.4161625300385126
AT,SKU_048,group_2_add_to_carts_emov_7,0.07620613519714275,0.0384887773349938
AT,SKU_048,group_1_website_traffic_emov_14,0.04585382362465406,-0.004758717727980921
AT,SKU_048,group_2_add_to_carts_emov_14,0.04551002490545586,-0.03073256935265286
AT,SKU_048,group_2_add_to_carts_mov_3,0.0396538256303327,0.013930494136111679
AT,SKU_048,group_1_website_traffic_mov_3,0.02829127051228118,-0.0011760014024262216
AT,SKU_048,group_1_website_traffic_emov_3,0.027374545970658422,-0.001141131208458498
AT,SKU_048,group_2_add_to_carts_lag_1,0.02732620288387069,0.005353829863993287
AT,SKU_048,group_1_demand_emov_28,0.02554232711329192,-2.004080639173147
AT,SKU_048,group_1_demand_lag_1,0.021195736794702227,-0.3670401278729184
AT,SKU_048,group_1_website_traffic_mov_7,0.020428107672835243,-0.0016136585422230592
AT,SKU_048,group_1_demand_mov_7,0.017734378125074595,0.7666232774100937
AT,SKU_048,conversion_rate,0.01120377995644555,57.411158134578216
AT,SKU_048,group_1_website_traffic_lag_7,0.008252073741478575,0.00018909506500900346
AT,SKU_048,website_traffic,0.008179432529522279,0.0001866525854172265
AT,SKU_048,group_2_conversion_rate_lag_3,0.007153974926667582,-36.67968597492341
AT,SKU_048,group_2_add_to_carts_lag_3,0.006895183467803187,-0.0013461641889661307
AT,SKU_048,group_1_website_traffic_mov_28,0.00654842206231266,0.0010796974061660415
AT,SKU_048,group_1_demand_mov_3,0.006498439647082721,-0.1899813136584505
AT,SKU_048,group_1_demand_lag_7,0.006432970455103392,-0.11116229358703715
AT,SKU_048,group_2_add_to_carts_mov_14,0.006393338542896974,0.004228177289633318
AT,SKU_048,is_holiday,0.0053550025259702,0.4492586715117334
AT,SKU_048,group_2_conversion_rate_lag_1,0.004834408914088412,24.808587320255256
AT,SKU_048,group_1_website_traffic_lag_3,0.004117349869834951,9.40875168924245e-05
AT,SKU_048,day_of_month,0.003113031093666962,-0.006626481584327063
AT,SKU_048,group_1_website_traffic_emov_28,0.002952201160157835,0.0004356879836303186
AT,SKU_048,month,0.0027476088197244328,-0.015308566131039992
AT,SKU_048,group_1_website_traffic_mov_14,0.002272813698546462,-0.0002460578378022584
AT,SKU_048,add_to_carts,0.0021947913219714744,-0.0004302204797730915
AT,SKU_048,is_weekend,0.0019004881320649563,-0.07893540996330603
AT,SKU_048,group_1_demand_mov_14,0.001767636485514008,0.10085758184217203
AT,SKU_048,group_1_website_traffic_lag_1,0.0013382861687612601,-3.056676430280355e-05
AT,SKU_048,group_2_conversion_rate_emov_3,0.0008187262660708593,7.337764062364631
AT,SKU_048,group_2_add_to_carts_mov_7,0.0008144910245566543,-0.00041039257064923087
AT,SKU_048,day_of_week,0.0006978729984896982,-0.0065454604681910965
AT,SKU_048,group_2_conversion_rate_mov_3,0.0004699051902530928,-4.2912422948654765
AT,SKU_048,group_1_demand_mov_28,0.00032534932955767494,-0.024521060482361468
AT,SKU_048,group_1_demand_lag_3,0.00022800002778439288,0.003952700446517243
AT,SKU_048,group_2_conversion_rate_mov_7,0.00016211295353648204,-2.089974951411267
AT,SKU_048,group_2_conversion_rate_mov_14,4.323230302701019e-05,-0.7509815502300388
AT,SKU_048,group_2_conversion_rate_emov_7,4.28077192954283e-05,0.5631503708390699
AT,SKU_048,group_2_conversion_rate_emov_14,4.042374157400077e-05,-0.7192898651746376
AT,SKU_049,group_1_website_traffic_emov_3,0.15719814108474728,0.011351743447759292
AT,SKU_049,group_2_add_to_carts_emov_3,0.135310237976721,-0.08074843076891715
AT,SKU_049,group_1_website_traffic_emov_7,0.11820280783686475,-0.01422667677214789
AT,SKU_049,group_2_add_to_carts_emov_7,0.10117031323256948,0.08851640680755299
AT,SKU_049,group_1_website_traffic_lag_1,0.05196534166132113,-0.0020560835991763273
AT,SKU_049,group_1_website_traffic_emov_14,0.051397027931561846,0.009240147374043921
AT,SKU_049,group_1_website_traffic_mov_3,0.05099746548260077,-0.0036722351577855076
AT,SKU_049,group_2_add_to_carts_lag_1,0.044773898755169746,0.015196259231072248
AT,SKU_049,group_2_add_to_carts_mov_3,0.04339942593159345,0.026411430084153933
AT,SKU_049,group_2_add_to_carts_emov_14,0.03210915714599824,-0.03756187006154579
AT,SKU_049,group_1_demand_emov_14,0.028098467826764933,3.0598812790073757
AT,SKU_049,group_1_website_traffic_lag_3,0.021474026260780592,0.0008500690758747768
AT,SKU_049,group_1_demand_emov_3,0.018645440595195264,-0.884440139466195
AT,SKU_049,group_1_demand_emov_28,0.018450249929509364,-2.96406724836596
AT,SKU_049,group_2_add_to_carts_lag_3,0.0155705825616339,-0.00526603294259613
AT,SKU_049,group_1_demand_mov_3,0.00926550015470733,0.434301759883001
AT,SKU_049,day_of_week,0.008787397114467327,-0.1427744728480356
AT,SKU_049,conversion_rate,0.008762032808053558,77.77913614730814
AT,SKU_049,website_traffic,0.006697569159963656,0.00026476132487436463
AT,SKU_049,group_1_demand_mov_7,0.0064292229374960826,-0.47157393230063055
AT,SKU_049,group_1_demand_lag_3,0.006080763932320013,-0.16798175052997066
AT,SKU_049,group_1_demand_mov_28,0.006079873679677351,0.9754442938316275
AT,SKU_049,group_2_add_to_carts_mov_14,0.006037777771161241,-0.006917180596449848
AT,SKU_049,group_1_demand_lag_1,0.005650258930196515,0.1562562065384709
AT,SKU_049,group_1_website_traffic_emov_28,0.005639433623592964,-0.0014417555375165528
AT,SKU_049,is_weekend,0.0056069530271834235,0.4034225107247254
AT,SKU_049,add_to_carts,0.005487138936859197,-0.0018632464649595067
AT,SKU_049,group_1_demand_lag_7,0.004977843824680954,-0.13777255838876298
AT,SKU_049,group_2_add_to_carts_mov_7,0.004305940142992038,-0.0037584404957744975
AT,SKU_049,group_1_demand_mov_14,0.0040704796497829645,-0.45430367118254666
AT,SKU_049,group_1_website_traffic_mov_7,0.0038692265296816565,0.0005294612286649275
AT,SKU_049,is_holiday,0.002985952730965914,0.43395652221722153
AT,SKU_049,month,0.0025192519767243964,0.02431519316472793
AT,SKU_049,group_2_conversion_rate_lag_1,0.0016430947235574168,-14.606553610223278
AT,SKU_049,group_1_website_traffic_mov_14,0.0013643979165835363,-0.00025588269484479235
AT,SKU_049,group_1_website_traffic_mov_28,0.0011828084552418764,-0.00033783630510955025
AT,SKU_049,day_of_month,0.0011115421721352452,-0.004098755236913705
AT,SKU_049,group_2_conversion_rate_emov_3,0.0005981512318374974,-9.286723699957363
AT,SKU_049,group_2_conversion_rate_mov_3,0.0004912716214739407,-7.771788539555555
AT,SKU_049,group_2_conversion_rate_lag_3,0.00046386853096437266,-4.120022703010328
AT,SKU_049,group_1_demand_emov_7,0.0004196685224902348,0.03108508027615675
AT,SKU_049,group_2_conversion_rate_emov_7,0.00024653147955221616,-5.618251411582061
AT,SKU_049,group_2_conversion_rate_mov_7,0.00017961934907287987,-4.0114647861605786
AT,SKU_049,group_1_website_traffic_lag_7,0.0001244673634238005,4.940820631317881e-06
AT,SKU_049,group_2_conversion_rate_emov_14,0.00010877312746926906,-3.352861014784841
AT,SKU_049,group_2_conversion_rate_mov_14,5.060436265938491e-05,-1.5227736696429182
AT,SKU_050,group_1_demand_emov_7,0.16231086886295157,-9.730923441011466
AT,SKU_050,group_1_demand_emov_3,0.15457280374548632,5.951988267857919
AT,SKU_050,group_1_demand_emov_14,0.12237465542914545,10.707048032234676
AT,SKU_050,group_1_website_traffic_emov_3,0.06388658595163448,0.0025235886680907396
AT,SKU_050,group_2_add_to_carts_emov_7,0.06090249666483779,-0.02914737879201909
AT,SKU_050,group_1_demand_mov_3,0.054714704919969374,-2.1011243712593526
AT,SKU_050,group_2_add_to_carts_emov_3,0.04850217902081553,0.015832824960173634
AT,SKU_050,group_1_demand_lag_1,0.04541712871430256,-1.0040613828830833
AT,SKU_050,group_1_demand_emov_28,0.03983567532073547,-5.299884361099495
AT,SKU_050,group_1_website_traffic_mov_3,0.03384186292449951,-0.0013329991743534781
AT,SKU_050,group_1_website_traffic_lag_1,0.029511772692276422,-0.0006387280750908518
AT,SKU_050,group_2_add_to_carts_emov_14,0.02446356569222881,0.015654232696147876
AT,SKU_050,group_1_demand_lag_3,0.018513933946906674,0.4101132412185939
AT,SKU_050,group_1_website_traffic_lag_3,0.014523957213186259,0.00031449911331840087
AT,SKU_050,group_2_add_to_carts_lag_1,0.013351190134114864,-0.00247870868360094
AT,SKU_050,group_1_demand_mov_7,0.01276788038939266,0.7633716560114429
AT,SKU_050,group_1_website_traffic_mov_14,0.011522390859039968,-0.001182050955266032
AT,SKU_050,group_2_add_to_carts_mov_7,0.00965510420874158,0.0046098880928870925
AT,SKU_050,group_1_website_traffic_mov_28,0.008735964861674576,0.0013648863911621253
AT,SKU_050,add_to_carts,0.0073302420803101,0.001361558774581351
AT,SKU_050,group_1_website_traffic_emov_7,0.006429028500758469,-0.00042326733070643724
AT,SKU_050,group_1_demand_lag_7,0.005871073281792574,-0.13005366120095388
AT,SKU_050,group_2_add_to_carts_lag_3,0.005846413870506864,0.0010815883301932136
AT,SKU_050,is_weekend,0.005501202264032886,-0.216513285376109
AT,SKU_050,group_2_add_to_carts_mov_3,0.005453992220682017,-0.0018155832751612405
AT,SKU_050,is_holiday,0.0036643089882507736,0.29130578306913607
AT,SKU_050,day_of_week,0.0034508221419998213,-0.030669494292942637
AT,SKU_050,group_1_demand_mov_14,0.003433973167887947,-0.30416593129054303
AT,SKU_050,conversion_rate,0.003245262864954982,-15.758027260731437
AT,SKU_050,group_1_demand_mov_28,0.0030427774877060136,-0.3955394743013599
AT,SKU_050,month,0.00303498900905633,-0.016023484535400017
AT,SKU_050,group_2_add_to_carts_mov_14,0.0029600318810970483,-0.0018549922773489001
AT,SKU_050,group_1_website_traffic_emov_28,0.002337611111116552,-0.00032690542556578086
AT,SKU_050,group_2_conversion_rate_lag_1,0.0021791151831637764,-10.596417703882821
AT,SKU_050,group_1_website_traffic_mov_7,0.0019103412051620007,0.00014299296662785305
AT,SKU_050,group_1_website_traffic_lag_7,0.000816313925316839,-1.772533817661291e-05
AT,SKU_050,website_traffic,0.0007618243392705684,-1.6473501102184432e-05
AT,SKU_050,group_1_website_traffic_emov_14,0.0007182225906113559,-7.063072750745024e-05
AT,SKU_050,group_2_conversion_rate_emov_3,0.0006822471970438415,-5.7941136566889
AT,SKU_050,day_of_month,0.0005639606659856721,-0.0011375449887781205
AT,SKU_050,group_2_conversion_rate_mov_3,0.0005208069585703107,-4.506815745751136
AT,SKU_050,group_2_conversion_rate_lag_3,0.0002606842265031864,-1.2665232855649498
AT,SKU_050,group_2_conversion_rate_emov_7,0.00024842626169441884,-3.0968489178468794
AT,SKU_050,group_2_conversion_rate_mov_7,0.00014363372635851592,-1.754688462788765
AT,SKU_050,group_2_conversion_rate_emov_14,0.00010586868198409766,-1.78506966051814
AT,SKU_050,group_2_conversion_rate_mov_14,8.210461624309438e-05,-1.3514771326763793
CH,SKU_001,group_2_add_to_carts_emov_3,0.19053502052473387,0.31032312063615036
CH,SKU_001,group_1_demand_emov_3,0.114525099175595,-4.887237367048841
CH,SKU_001,group_1_demand_emov_7,0.10592877234074453,6.6236151967516435
CH,SKU_001,group_2_add_to_carts_emov_7,0.09885229761702259,-0.25329338670836055
CH,SKU_001,group_2_add_to_carts_mov_3,0.07758083002919812,-0.12578719068814384
CH,SKU_001,group_2_add_to_carts_lag_1,0.0650478530003084,-0.0615810008230788
CH,SKU_001,group_1_demand_lag_1,0.02985788734181859,0.7455572239735829
CH,SKU_001,group_1_demand_emov_28,0.028284147950370236,-3.1629823993229165
CH,SKU_001,group_1_website_traffic_emov_3,0.023448717480621245,-0.004358046884234705
CH,SKU_001,group_2_add_to_carts_lag_3,0.022914406206328838,0.021692840058223205
CH,SKU_001,group_1_demand_mov_3,0.022601440766501998,0.9769406435466006
CH,SKU_001,group_1_demand_mov_7,0.01961896366230906,-1.236168907816825
CH,SKU_001,group_1_website_traffic_emov_7,0.019268898208800306,0.005855130514005411
CH,SKU_001,group_1_website_traffic_emov_14,0.016150582540354248,-0.007452353272657888
CH,SKU_001,group_1_demand_mov_28,0.01577772293951842,1.7297251995698024
CH,SKU_001,group_1_demand_mov_14,0.014303480002052641,-1.181142731077217
CH,SKU_001,group_2_add_to_carts_mov_14,0.013558898389701757,0.05220059029021687
CH,SKU_001,group_1_website_traffic_mov_3,0.011227236759777015,0.002028056378689976
CH,SKU_001,conversion_rate,0.010918438797936686,361.81894862218
CH,SKU_001,group_1_demand_lag_3,0.009832651908166134,-0.24539873050035543
CH,SKU_001,is_weekend,0.009628457266388588,-2.488904375428
CH,SKU_001,is_holiday,0.00866730268177113,4.2206115374199475
CH,SKU_001,website_traffic,0.00848825503899098,0.0009110421345505831
CH,SKU_001,group_1_website_traffic_lag_1,0.008014614639659516,0.0008634707219014454
CH,SKU_001,group_2_add_to_carts_mov_7,0.007841642574783463,0.020400301421422913
CH,SKU_001,group_2_add_to_carts_emov_14,0.006800177854032137,0.02578771973139299
CH,SKU_001,add_to_carts,0.0062047608811626595,0.005876647845915073
CH,SKU_001,group_1_website_traffic_emov_28,0.005613177242618808,0.0039500791588964555
CH,SKU_001,group_1_website_traffic_mov_7,0.005485626711068446,0.0017817270121999874
CH,SKU_001,group_2_conversion_rate_lag_3,0.004820289889469059,159.73860260577067
CH,SKU_001,group_1_demand_emov_14,0.0038464194314262526,0.32201217640842683
CH,SKU_001,day_of_week,0.003170769118402232,0.18508585337240435
CH,SKU_001,group_1_demand_lag_7,0.003122862503355695,0.07778728961951205
CH,SKU_001,month,0.002032226672616302,-0.07046874822386162
CH,SKU_001,group_1_website_traffic_lag_3,0.0014928329161566223,-0.00016074094725990288
CH,SKU_001,day_of_month,0.0010721008102449476,0.014202995780941401
CH,SKU_001,group_2_conversion_rate_mov_3,0.0009573551085546875,55.170663944505975
CH,SKU_001,group_1_website_traffic_mov_14,0.000867419111915762,0.0004277896544162128
CH,SKU_001,group_2_conversion_rate_emov_3,0.00035832874934575666,20.661479214078774
CH,SKU_001,group_2_conversion_rate_mov_7,0.0002797501649829521,25.561959062702957
CH,SKU_001,group_2_conversion_rate_emov_7,0.00026135920712449834,23.75104858667277
CH,SKU_001,group_1_website_traffic_lag_7,0.00022677792163119896,-2.44214306078435e-05
CH,SKU_001,group_1_website_traffic_mov_28,0.00018495560023527532,-0.00013585606482465417
CH,SKU_001,group_2_conversion_rate_emov_14,0.00013337712088042636,17.857959967652963
CH,SKU_001,group_2_conversion_rate_mov_14,0.00010747787110502835,14.690253225505579
CH,SKU_001,group_2_conversion_rate_lag_1,8.83372702177357e-05,-2.9269200533371014
CH,SKU_002,group_1_website_traffic_emov_7,0.1320914230899914,0.025918556972737806
CH,SKU_002,group_2_add_to_carts_emov_3,0.12315952838583956,0.12952805422425667
CH,SKU_002,group_1_website_traffic_emov_14,0.09415999498661402,-0.028056156196705734
CH,SKU_002,group_2_add_to_carts_emov_7,0.08122436563273311,-0.1343940100296298
CH,SKU_002,group_1_website_traffic_emov_3,0.0649996682429601,-0.007800823389472132
CH,SKU_002,group_1_demand_emov_14,0.05821798110009445,3.5174980234799467
CH,SKU_002,group_1_demand_emov_3,0.055470987737043814,-1.5456852382121622
